Time,Temperature_inside,Temperature_outside
2024-12-01 17:10:00,25.96263885498047,0.312
2024-12-01 17:11:00,25.96759796142578,0.31133333333333335
2024-12-01 17:12:00,26.05304718017578,0.31066666666666665
2024-12-01 17:13:00,25.98228454589844,0.31
2024-12-01 17:14:00,26.059532165527344,0.31125
2024-12-01 17:15:00,26.03111267089844,0.3125
2024-12-01 17:16:00,26.11656188964844,0.31375
2024-12-01 17:17:00,26.00059509277344,0.315
2024-12-01 17:18:00,26.01795196533203,0.31625000000000003
2024-12-01 17:19:00,25.986289978027344,0.3175
2024-12-01 17:20:00,25.959014892578125,0.31875
2024-12-01 17:21:00,25.96721649169922,0.32
2024-12-01 17:22:00,25.95157623291016,0.32125000000000004
2024-12-01 17:23:00,26.047515869140625,0.3225
2024-12-01 17:24:00,26.042938232421875,0.32375
2024-12-01 17:25:00,26.042938232421875,0.325
2024-12-01 17:26:00,26.0650634765625,0.32625000000000004
2024-12-01 17:27:00,26.166915893554688,0.3275
2024-12-01 17:28:00,26.12133026123047,0.32875
2024-12-01 17:29:00,26.05304718017578,0.33
2024-12-01 17:30:00,26.00326538085937,0.33066666666666666
2024-12-01 17:31:00,25.996971130371094,0.33133333333333337
2024-12-01 17:32:00,26.005172729492188,0.332
2024-12-01 17:33:00,25.97503662109375,0.33266666666666667
2024-12-01 17:34:00,25.962066650390625,0.33333333333333337
2024-12-01 17:35:00,25.98457336425781,0.334
2024-12-01 17:36:00,26.01470947265625,0.33466666666666667
2024-12-01 17:37:00,26.012420654296875,0.33533333333333337
2024-12-01 17:38:00,26.07135772705078,0.336
2024-12-01 17:39:00,26.05266571044922,0.33666666666666667
2024-12-01 17:40:00,26.04522705078125,0.3373333333333334
2024-12-01 17:41:00,26.04351043701172,0.338
2024-12-01 17:42:00,26.094627380371094,0.33866666666666667
2024-12-01 17:43:00,26.047515869140625,0.3393333333333334
2024-12-01 17:44:00,26.027488708496094,0.34
2024-12-01 17:45:00,26.065826416015625,0.312
2024-12-01 17:46:00,26.032638549804688,0.28400000000000003
2024-12-01 17:47:00,25.99678039550781,0.256
2024-12-01 17:48:00,26.06678009033203,0.228
2024-12-01 17:49:00,25.946617126464844,0.2
2024-12-01 17:50:00,26.0101318359375,0.172
2024-12-01 17:51:00,26.016998291015625,0.144
2024-12-01 17:52:00,26.09195709228516,0.11599999999999999
2024-12-01 17:53:00,26.047515869140625,0.08799999999999997
2024-12-01 17:54:00,25.974464416503903,0.06
2024-12-01 17:55:00,26.144981384277344,0.03199999999999997
2024-12-01 17:56:00,26.166534423828125,0.003999999999999948
2024-12-01 17:57:00,26.06773376464844,-0.02400000000000002
2024-12-01 17:58:00,25.98419189453125,-0.052000000000000046
2024-12-01 17:59:00,26.053619384765625,-0.08
2024-12-01 18:00:00,26.11217498779297,-0.054
2024-12-01 18:01:00,26.21631622314453,-0.027999999999999997
2024-12-01 18:02:00,26.13353729248047,-0.001999999999999988
2024-12-01 18:03:00,26.13506317138672,0.024000000000000007
2024-12-01 18:04:00,26.027488708496094,0.05
2024-12-01 18:05:00,26.012039184570312,0.07600000000000003
2024-12-01 18:06:00,25.95977783203125,0.10200000000000002
2024-12-01 18:07:00,25.974464416503903,0.128
2024-12-01 18:08:00,26.019859313964844,0.15400000000000003
2024-12-01 18:09:00,25.975799560546875,0.18
2024-12-01 18:10:00,25.9796142578125,0.20600000000000002
2024-12-01 18:11:00,25.986862182617188,0.23200000000000004
2024-12-01 18:12:00,26.060867309570312,0.258
2024-12-01 18:13:00,26.01890563964844,0.28400000000000003
2024-12-01 18:14:00,26.047706604003903,0.31
2024-12-01 18:15:00,26.023483276367188,0.31933333333333336
2024-12-01 18:16:00,26.03378295898437,0.32866666666666666
2024-12-01 18:17:00,25.978660583496094,0.338
2024-12-01 18:18:00,26.03721618652344,0.3473333333333333
2024-12-01 18:19:00,26.065444946289062,0.3566666666666667
2024-12-01 18:20:00,26.05628967285156,0.366
2024-12-01 18:21:00,25.997352600097656,0.37533333333333335
2024-12-01 18:22:00,25.98876953125,0.38466666666666666
2024-12-01 18:23:00,26.00231170654297,0.394
2024-12-01 18:24:00,26.114273071289062,0.4033333333333333
2024-12-01 18:25:00,26.11656188964844,0.4126666666666667
2024-12-01 18:26:00,26.12533569335937,0.42200000000000004
2024-12-01 18:27:00,26.091575622558597,0.43133333333333335
2024-12-01 18:28:00,26.0772705078125,0.44066666666666665
2024-12-01 18:29:00,26.06143951416016,0.45
2024-12-01 18:30:00,26.097488403320312,0.45
2024-12-01 18:31:00,26.062583923339844,0.45
2024-12-01 18:32:00,26.08833312988281,0.45
2024-12-01 18:33:00,26.134109497070312,0.45
2024-12-01 18:34:00,26.17645263671875,0.45
2024-12-01 18:35:00,26.00650787353516,0.45
2024-12-01 18:36:00,26.03931427001953,0.45
2024-12-01 18:37:00,26.01795196533203,0.45
2024-12-01 18:38:00,26.082801818847656,0.45
2024-12-01 18:39:00,26.03797912597656,0.45
2024-12-01 18:40:00,26.027870178222656,0.45
2024-12-01 18:41:00,26.030349731445312,0.45
2024-12-01 18:42:00,26.01184844970703,0.45
2024-12-01 18:43:00,25.97274780273437,0.45
2024-12-01 18:44:00,26.086997985839844,0.45
2024-12-01 18:45:00,26.050376892089844,0.474375
2024-12-01 18:46:00,26.060867309570312,0.49875
2024-12-01 18:47:00,26.08928680419922,0.5231250000000001
2024-12-01 18:48:00,26.16138458251953,0.5475
2024-12-01 18:49:00,26.14688873291016,0.571875
2024-12-01 18:50:00,26.07650756835937,0.59625
2024-12-01 18:51:00,26.03950500488281,0.620625
2024-12-01 18:52:00,26.068115234375,0.645
2024-12-01 18:53:00,26.17740631103516,0.669375
2024-12-01 18:54:00,26.1505126953125,0.69375
2024-12-01 18:55:00,26.160621643066406,0.7181249999999999
2024-12-01 18:56:00,26.0833740234375,0.7424999999999999
2024-12-01 18:57:00,26.090621948242188,0.766875
2024-12-01 18:58:00,26.23882293701172,0.79125
2024-12-01 18:59:00,26.23882293701172,0.815625
2024-12-01 19:00:00,26.299095153808597,0.84
2024-12-01 19:01:00,26.144027709960938,0.83
2024-12-01 19:02:00,26.13487243652344,0.82
2024-12-01 19:03:00,26.16558074951172,0.8099999999999999
2024-12-01 19:04:00,26.121139526367188,0.7999999999999999
2024-12-01 19:05:00,26.09481811523437,0.7899999999999999
2024-12-01 19:06:00,26.203536987304688,0.7799999999999999
2024-12-01 19:07:00,26.19152069091797,0.77
2024-12-01 19:08:00,26.226043701171875,0.76
2024-12-01 19:09:00,26.231765747070312,0.75
2024-12-01 19:10:00,26.22032165527344,0.74
2024-12-01 19:11:00,26.250076293945312,0.73
2024-12-01 19:12:00,26.304054260253903,0.72
2024-12-01 19:13:00,26.297569274902344,0.71
2024-12-01 19:14:00,26.271629333496094,0.7
2024-12-01 19:15:00,26.33705139160156,0.69
2024-12-01 19:16:00,26.28116607666016,0.698
2024-12-01 19:17:00,26.299095153808597,0.706
2024-12-01 19:18:00,26.30443572998047,0.714
2024-12-01 19:19:00,26.21307373046875,0.722
2024-12-01 19:20:00,26.16748809814453,0.73
2024-12-01 19:21:00,26.15585327148437,0.738
2024-12-01 19:22:00,26.17969512939453,0.746
2024-12-01 19:23:00,26.260757446289062,0.754
2024-12-01 19:24:00,26.217269897460938,0.762
2024-12-01 19:25:00,26.2908935546875,0.77
2024-12-01 19:26:00,26.276588439941406,0.778
2024-12-01 19:27:00,26.202964782714844,0.786
2024-12-01 19:28:00,26.20429992675781,0.794
2024-12-01 19:29:00,26.183319091796875,0.802
2024-12-01 19:30:00,26.190757751464844,0.81
2024-12-01 19:31:00,26.21402740478516,0.8260000000000001
2024-12-01 19:32:00,26.26476287841797,0.8420000000000001
2024-12-01 19:33:00,26.29623413085937,0.8580000000000001
2024-12-01 19:34:00,26.293182373046875,0.8740000000000001
2024-12-01 19:35:00,26.335525512695312,0.89
2024-12-01 19:36:00,26.353073120117188,0.906
2024-12-01 19:37:00,26.375389099121094,0.922
2024-12-01 19:38:00,26.304054260253903,0.9380000000000001
2024-12-01 19:39:00,26.25255584716797,0.9540000000000001
2024-12-01 19:40:00,26.22261047363281,0.9700000000000001
2024-12-01 19:41:00,26.23863220214844,0.986
2024-12-01 19:42:00,26.29413604736328,1.002
2024-12-01 19:43:00,26.209449768066406,1.018
2024-12-01 19:44:00,26.154136657714844,1.034
2024-12-01 19:45:00,26.17015838623047,1.05
2024-12-01 19:46:00,26.21917724609375,1.038
2024-12-01 19:47:00,26.238250732421875,1.026
2024-12-01 19:48:00,26.231002807617188,1.014
2024-12-01 19:49:00,26.14307403564453,1.002
2024-12-01 19:50:00,26.15966796875,0.99
2024-12-01 19:51:00,26.13086700439453,0.978
2024-12-01 19:52:00,26.218032836914062,0.966
2024-12-01 19:53:00,26.290321350097656,0.954
2024-12-01 19:54:00,26.240158081054688,0.942
2024-12-01 19:55:00,26.24683380126953,0.93
2024-12-01 19:56:00,26.2542724609375,0.918
2024-12-01 19:57:00,26.30329132080078,0.906
2024-12-01 19:58:00,26.279449462890625,0.894
2024-12-01 19:59:00,26.26991271972656,0.882
2024-12-01 20:00:00,26.33190155029297,0.87
2024-12-01 20:01:00,26.312828063964844,0.8433333333333334
2024-12-01 20:02:00,26.329612731933597,0.8166666666666667
2024-12-01 20:03:00,26.29585266113281,0.79
2024-12-01 20:04:00,26.30558013916016,0.7633333333333333
2024-12-01 20:05:00,26.31454467773437,0.7366666666666667
2024-12-01 20:06:00,26.357078552246094,0.71
2024-12-01 20:07:00,26.344871520996094,0.6833333333333333
2024-12-01 20:08:00,26.3397216796875,0.6566666666666666
2024-12-01 20:09:00,26.309585571289062,0.63
2024-12-01 20:10:00,26.341629028320312,0.6033333333333333
2024-12-01 20:11:00,26.39102935791016,0.5766666666666667
2024-12-01 20:12:00,26.334381103515625,0.55
2024-12-01 20:13:00,26.364898681640625,0.5233333333333333
2024-12-01 20:14:00,26.38378143310547,0.49666666666666665
2024-12-01 20:15:00,26.335716247558597,0.47
2024-12-01 20:16:00,26.33190155029297,0.48874999999999996
2024-12-01 20:17:00,26.364898681640625,0.5075
2024-12-01 20:18:00,26.50928497314453,0.52625
2024-12-01 20:19:00,26.52626037597656,0.5449999999999999
2024-12-01 20:20:00,26.42078399658203,0.56375
2024-12-01 20:21:00,26.51844024658203,0.5825
2024-12-01 20:22:00,26.46102905273437,0.6012500000000001
2024-12-01 20:23:00,26.49211883544922,0.62
2024-12-01 20:24:00,26.465988159179688,0.6387499999999999
2024-12-01 20:25:00,26.505279541015625,0.6575
2024-12-01 20:26:00,26.38378143310547,0.67625
2024-12-01 20:27:00,26.351547241210938,0.6950000000000001
2024-12-01 20:28:00,26.30043029785156,0.71375
2024-12-01 20:29:00,26.340293884277344,0.7325
2024-12-01 20:30:00,26.340293884277344,0.75125
2024-12-01 20:31:00,26.33190155029297,0.77
2024-12-01 20:32:00,26.42669677734375,0.7133333333333334
2024-12-01 20:33:00,26.47418975830078,0.6566666666666667
2024-12-01 20:34:00,26.53179168701172,0.6000000000000001
2024-12-01 20:35:00,26.4801025390625,0.5433333333333333
2024-12-01 20:36:00,26.43756866455078,0.4866666666666667
2024-12-01 20:37:00,26.407814025878903,0.43000000000000005
2024-12-01 20:38:00,26.40552520751953,0.37333333333333335
2024-12-01 20:39:00,26.40094757080078,0.3166666666666667
2024-12-01 20:40:00,26.319313049316406,0.26
2024-12-01 20:41:00,26.36852264404297,0.20333333333333337
2024-12-01 20:42:00,26.396942138671875,0.14666666666666672
2024-12-01 20:43:00,26.413726806640625,0.09000000000000008
2024-12-01 20:44:00,26.40571594238281,0.03333333333333344
2024-12-01 20:45:00,26.52435302734375,-0.023333333333333317
2024-12-01 20:46:00,26.40972137451172,-0.08
2024-12-01 20:47:00,26.398658752441406,-0.07266666666666667
2024-12-01 20:48:00,26.359939575195312,-0.06533333333333334
2024-12-01 20:49:00,26.357460021972656,-0.058
2024-12-01 20:50:00,26.37004852294922,-0.050666666666666665
2024-12-01 20:51:00,26.35440826416016,-0.043333333333333335
2024-12-01 20:52:00,26.39179229736328,-0.036000000000000004
2024-12-01 20:53:00,26.394081115722656,-0.028666666666666667
2024-12-01 20:54:00,26.394271850585938,-0.021333333333333336
2024-12-01 20:55:00,26.41563415527344,-0.013999999999999999
2024-12-01 20:56:00,26.433372497558597,-0.006666666666666668
2024-12-01 20:57:00,26.41468048095703,0.0006666666666666626
2024-12-01 20:58:00,26.44481658935547,0.007999999999999993
2024-12-01 20:59:00,26.45854949951172,0.015333333333333324
2024-12-01 21:00:00,26.47247314453125,0.02266666666666667
2024-12-01 21:01:00,26.52759552001953,0.03
2024-12-01 21:02:00,26.514434814453125,0.058
2024-12-01 21:03:00,26.53675079345703,0.08600000000000001
2024-12-01 21:04:00,26.482009887695312,0.11400000000000002
2024-12-01 21:05:00,26.52130126953125,0.14200000000000002
2024-12-01 21:06:00,26.45492553710937,0.17
2024-12-01 21:07:00,26.433563232421875,0.19800000000000004
2024-12-01 21:08:00,26.46007537841797,0.22600000000000003
2024-12-01 21:09:00,26.43985748291016,0.254
2024-12-01 21:10:00,26.52721405029297,0.28200000000000003
2024-12-01 21:11:00,26.496505737304688,0.31000000000000005
2024-12-01 21:12:00,26.49059295654297,0.3380000000000001
2024-12-01 21:13:00,26.498031616210938,0.3660000000000001
2024-12-01 21:14:00,26.53350830078125,0.394
2024-12-01 21:15:00,26.590728759765625,0.42200000000000004
2024-12-01 21:16:00,26.63002014160156,0.45
2024-12-01 21:17:00,26.677703857421875,0.45
2024-12-01 21:18:00,26.58023834228516,0.45
2024-12-01 21:19:00,26.644325256347656,0.45
2024-12-01 21:20:00,26.63555145263672,0.45
2024-12-01 21:21:00,26.60846710205078,0.45
2024-12-01 21:22:00,26.47418975830078,0.45
2024-12-01 21:23:00,26.710128784179688,0.45
2024-12-01 21:24:00,26.602745056152344,0.45
2024-12-01 21:25:00,26.64928436279297,0.45
2024-12-01 21:26:00,26.70860290527344,0.45
2024-12-01 21:27:00,26.591110229492188,0.45
2024-12-01 21:28:00,26.53961181640625,0.45
2024-12-01 21:29:00,26.55868530273437,0.45
2024-12-01 21:30:00,26.480674743652344,0.45
2024-12-01 21:31:00,26.599884033203125,0.45
2024-12-01 21:32:00,26.622772216796875,0.448
2024-12-01 21:33:00,26.611900329589844,0.446
2024-12-01 21:34:00,26.61361694335937,0.444
2024-12-01 21:35:00,26.620101928710938,0.442
2024-12-01 21:36:00,26.66034698486328,0.44
2024-12-01 21:37:00,26.622390747070312,0.438
2024-12-01 21:38:00,26.60541534423828,0.436
2024-12-01 21:39:00,26.638412475585938,0.434
2024-12-01 21:40:00,26.702880859375,0.432
2024-12-01 21:41:00,26.945877075195312,0.43
2024-12-01 21:42:00,26.92451477050781,0.428
2024-12-01 21:43:00,26.99451446533203,0.426
2024-12-01 21:44:00,27.01091766357422,0.424
2024-12-01 21:45:00,26.920509338378903,0.422
2024-12-01 21:46:00,26.946067810058597,0.42
2024-12-01 21:47:00,27.06584930419922,0.45599999999999996
2024-12-01 21:48:00,27.098846435546875,0.492
2024-12-01 21:49:00,27.150535583496094,0.528
2024-12-01 21:50:00,27.181053161621094,0.5640000000000001
2024-12-01 21:51:00,27.313232421875,0.6
2024-12-01 21:52:00,27.26020812988281,0.636
2024-12-01 21:53:00,27.206802368164062,0.6719999999999999
2024-12-01 21:54:00,27.223777770996094,0.708
2024-12-01 21:55:00,27.19306945800781,0.744
2024-12-01 21:56:00,27.164268493652344,0.78
2024-12-01 21:57:00,27.17475891113281,0.8160000000000001
2024-12-01 21:58:00,27.29816436767578,0.8520000000000001
2024-12-01 21:59:00,27.097511291503903,0.8880000000000001
2024-12-01 22:00:00,27.021408081054688,0.9239999999999999
2024-12-01 22:01:00,26.992225646972656,0.96
2024-12-01 22:02:00,26.936912536621094,0.9662499999999999
2024-12-01 22:03:00,26.899337768554688,0.9724999999999999
2024-12-01 22:04:00,26.899337768554688,0.97875
2024-12-01 22:05:00,26.81427001953125,0.985
2024-12-01 22:06:00,26.71089172363281,0.99125
2024-12-01 22:07:00,26.694869995117188,0.9975
2024-12-01 22:08:00,26.676177978515625,1.00375
2024-12-01 22:09:00,26.60045623779297,1.01
2024-12-01 22:10:00,26.54552459716797,1.01625
2024-12-01 22:11:00,26.606369018554688,1.0225
2024-12-01 22:12:00,26.60675048828125,1.02875
2024-12-01 22:13:00,26.61075592041016,1.0350000000000001
2024-12-01 22:14:00,26.55658721923828,1.04125
2024-12-01 22:15:00,26.534461975097656,1.0475
2024-12-01 22:16:00,26.71546936035156,1.05375
2024-12-01 22:17:00,26.84364318847656,1.06
2024-12-01 22:18:00,26.71184539794922,1.0126666666666666
2024-12-01 22:19:00,26.66473388671875,0.9653333333333334
2024-12-01 22:20:00,26.73206329345703,0.918
2024-12-01 22:21:00,26.760292053222656,0.8706666666666667
2024-12-01 22:22:00,26.90658569335937,0.8233333333333334
2024-12-01 22:23:00,26.588058471679688,0.776
2024-12-01 22:24:00,25.48980712890625,0.7286666666666667
2024-12-01 22:25:00,24.37267303466797,0.6813333333333333
2024-12-01 22:26:00,23.868370056152344,0.634
2024-12-01 22:27:00,23.476791381835938,0.5866666666666667
2024-12-01 22:28:00,22.951698303222656,0.5393333333333333
2024-12-01 22:29:00,22.810935974121094,0.492
2024-12-01 22:30:00,22.566795349121094,0.44466666666666665
2024-12-01 22:31:00,23.15540313720703,0.3973333333333333
2024-12-01 22:32:00,23.916244506835938,0.35
2024-12-01 22:33:00,24.54662322998047,0.35
2024-12-01 22:34:00,24.84149932861328,0.35
2024-12-01 22:35:00,24.964141845703125,0.35
2024-12-01 22:36:00,25.007057189941406,0.35
2024-12-01 22:37:00,25.04920959472656,0.35
2024-12-01 22:38:00,25.02384185791016,0.35
2024-12-01 22:39:00,25.09708404541016,0.35
2024-12-01 22:40:00,25.102615356445312,0.35
2024-12-01 22:41:00,25.13408660888672,0.35
2024-12-01 22:42:00,25.170135498046875,0.35
2024-12-01 22:43:00,25.18272399902344,0.35
2024-12-01 22:44:00,25.14820098876953,0.35
2024-12-01 22:45:00,25.169754028320312,0.35
2024-12-01 22:46:00,25.14324188232422,0.35
2024-12-01 22:47:00,25.176239013671875,0.35
2024-12-01 22:48:00,25.17929077148437,0.42066666666666663
2024-12-01 22:49:00,25.22144317626953,0.4913333333333333
2024-12-01 22:50:00,25.29735565185547,0.562
2024-12-01 22:51:00,25.296783447265625,0.6326666666666667
2024-12-01 22:52:00,25.30059814453125,0.7033333333333334
2024-12-01 22:53:00,25.29010772705078,0.774
2024-12-01 22:54:00,25.29144287109375,0.8446666666666667
2024-12-01 22:55:00,25.31604766845703,0.9153333333333333
2024-12-01 22:56:00,25.289535522460938,0.986
2024-12-01 22:57:00,25.30708312988281,1.0566666666666666
2024-12-01 22:58:00,25.32329559326172,1.1273333333333333
2024-12-01 22:59:00,25.29773712158203,1.198
2024-12-01 23:00:00,25.33397674560547,1.2686666666666668
2024-12-01 23:01:00,25.27408599853516,1.3393333333333333
2024-12-01 23:02:00,25.246238708496094,1.41
2024-12-01 23:03:00,25.26206970214844,1.432
2024-12-01 23:04:00,25.29010772705078,1.454
2024-12-01 23:05:00,25.25863647460937,1.476
2024-12-01 23:06:00,25.21514892578125,1.498
2024-12-01 23:07:00,25.24890899658203,1.52
2024-12-01 23:08:00,25.21820068359375,1.542
2024-12-01 23:09:00,25.212860107421875,1.564
2024-12-01 23:10:00,25.17929077148437,1.5859999999999999
2024-12-01 23:11:00,25.124168395996094,1.608
2024-12-01 23:12:00,25.051498413085938,1.63
2024-12-01 23:13:00,25.089263916015625,1.652
2024-12-01 23:14:00,25.06656646728516,1.674
2024-12-01 23:15:00,24.99561309814453,1.696
2024-12-01 23:16:00,25.07915496826172,1.718
2024-12-01 23:17:00,25.094032287597656,1.74
2024-12-01 23:18:00,25.01201629638672,1.74
2024-12-01 23:19:00,25.03528594970703,1.74
2024-12-01 23:20:00,25.022506713867188,1.74
2024-12-01 23:21:00,25.017547607421875,1.74
2024-12-01 23:22:00,24.994850158691406,1.74
2024-12-01 23:23:00,24.916648864746094,1.74
2024-12-01 23:24:00,24.92389678955078,1.74
2024-12-01 23:25:00,24.88689422607422,1.74
2024-12-01 23:26:00,24.89471435546875,1.74
2024-12-01 23:27:00,24.92809295654297,1.74
2024-12-01 23:28:00,24.92294311523437,1.74
2024-12-01 23:29:00,24.909400939941406,1.74
2024-12-01 23:30:00,24.880409240722656,1.74
2024-12-01 23:31:00,24.92294311523437,1.74
2024-12-01 23:32:00,24.87964630126953,1.74
2024-12-01 23:33:00,24.92713928222656,1.74
2024-12-01 23:34:00,24.871826171875,1.74
2024-12-01 23:35:00,24.82433319091797,1.74
2024-12-01 23:36:00,24.83806610107422,1.74
2024-12-01 23:37:00,24.83978271484375,1.74
2024-12-01 23:38:00,24.83978271484375,1.74
2024-12-01 23:39:00,24.82242584228516,1.74
2024-12-01 23:40:00,24.794960021972656,1.74
2024-12-01 23:41:00,24.97596740722656,1.74
2024-12-01 23:42:00,24.958229064941406,1.74
2024-12-01 23:43:00,24.8321533203125,1.74
2024-12-01 23:44:00,24.71637725830078,1.74
2024-12-01 23:45:00,24.61109161376953,1.74
2024-12-01 23:46:00,24.57599639892578,1.74
2024-12-01 23:47:00,24.47223663330078,1.74
2024-12-01 23:48:00,24.4293212890625,1.74
2024-12-01 23:49:00,24.39403533935547,1.7266666666666666
2024-12-01 23:50:00,24.445724487304688,1.7133333333333334
2024-12-01 23:51:00,24.391746520996094,1.7
2024-12-01 23:52:00,24.420928955078125,1.6866666666666668
2024-12-01 23:53:00,24.43256378173828,1.6733333333333333
2024-12-01 23:54:00,24.428749084472656,1.66
2024-12-01 23:55:00,24.405860900878903,1.6466666666666667
2024-12-01 23:56:00,24.387741088867188,1.6333333333333333
2024-12-01 23:57:00,24.410057067871094,1.62
2024-12-01 23:58:00,24.439620971679688,1.6066666666666667
2024-12-01 23:59:00,24.4476318359375,1.5933333333333333
2024-12-02 00:00:00,24.42798614501953,1.58
2024-12-02 00:01:00,24.376296997070312,1.5666666666666667
2024-12-02 00:02:00,24.33452606201172,1.5533333333333335
2024-12-02 00:03:00,24.314117431640625,1.54
2024-12-02 00:04:00,24.21207427978516,1.514
2024-12-02 00:05:00,24.16362762451172,1.488
2024-12-02 00:06:00,24.07989501953125,1.462
2024-12-02 00:07:00,24.094200134277344,1.436
2024-12-02 00:08:00,24.10926818847656,1.41
2024-12-02 00:09:00,24.07684326171875,1.384
2024-12-02 00:10:00,24.065399169921875,1.358
2024-12-02 00:11:00,23.99730682373047,1.3319999999999999
2024-12-02 00:12:00,23.954200744628903,1.306
2024-12-02 00:13:00,23.92578125,1.2799999999999998
2024-12-02 00:14:00,23.88324737548828,1.254
2024-12-02 00:15:00,23.859214782714844,1.228
2024-12-02 00:16:00,23.85807037353516,1.202
2024-12-02 00:17:00,23.86455535888672,1.176
2024-12-02 00:18:00,23.855972290039062,1.15
2024-12-02 00:19:00,23.82946014404297,1.1293333333333333
2024-12-02 00:20:00,23.812484741210938,1.1086666666666667
2024-12-02 00:21:00,23.807907104492188,1.0879999999999999
2024-12-02 00:22:00,23.806190490722656,1.0673333333333332
2024-12-02 00:23:00,23.77872467041016,1.0466666666666666
2024-12-02 00:24:00,23.72379302978516,1.026
2024-12-02 00:25:00,23.691749572753903,1.0053333333333332
2024-12-02 00:26:00,23.71368408203125,0.9846666666666666
2024-12-02 00:27:00,23.659324645996094,0.964
2024-12-02 00:28:00,23.65570068359375,0.9433333333333332
2024-12-02 00:29:00,23.61679077148437,0.9226666666666666
2024-12-02 00:30:00,23.659896850585938,0.9019999999999999
2024-12-02 00:31:00,23.63739013671875,0.8813333333333333
2024-12-02 00:32:00,23.623085021972656,0.8606666666666667
2024-12-02 00:33:00,23.612594604492188,0.84
2024-12-02 00:34:00,23.55518341064453,0.888
2024-12-02 00:35:00,23.58570098876953,0.9359999999999999
2024-12-02 00:36:00,23.52447509765625,0.984
2024-12-02 00:37:00,23.53458404541016,1.032
2024-12-02 00:38:00,23.52943420410156,1.08
2024-12-02 00:39:00,23.51398468017578,1.1280000000000001
2024-12-02 00:40:00,23.486900329589844,1.1760000000000002
2024-12-02 00:41:00,23.51856231689453,1.224
2024-12-02 00:42:00,23.5321044921875,1.272
2024-12-02 00:43:00,23.53668212890625,1.32
2024-12-02 00:44:00,23.49987030029297,1.368
2024-12-02 00:45:00,23.546409606933597,1.416
2024-12-02 00:46:00,23.50425720214844,1.464
2024-12-02 00:47:00,23.469161987304688,1.512
2024-12-02 00:48:00,23.47278594970703,1.56
2024-12-02 00:49:00,23.46992492675781,1.5616438356164384
2024-12-02 00:50:00,23.46820831298828,1.5632876712328767
2024-12-02 00:51:00,23.45867156982422,1.564931506849315
2024-12-02 00:52:00,23.4527587890625,1.5665753424657534
2024-12-02 00:53:00,23.49700927734375,1.568219178082192
2024-12-02 00:54:00,23.43158721923828,1.5698630136986302
2024-12-02 00:55:00,23.403358459472656,1.5715068493150686
2024-12-02 00:56:00,23.380470275878903,1.573150684931507
2024-12-02 00:57:00,23.360252380371094,1.5747945205479452
2024-12-02 00:58:00,23.316001892089844,1.5764383561643835
2024-12-02 00:59:00,23.31562042236328,1.5780821917808219
2024-12-02 01:00:00,23.285865783691406,1.5797260273972602
2024-12-02 01:01:00,23.285865783691406,1.5813698630136988
2024-12-02 01:02:00,23.285865783691406,1.583013698630137
2024-12-02 01:03:00,23.285865783691406,1.5846575342465754
2024-12-02 01:04:00,23.285865783691406,1.5863013698630137
2024-12-02 01:05:00,23.285865783691406,1.587945205479452
2024-12-02 01:06:00,23.2790470123291,1.5895890410958904
2024-12-02 01:07:00,23.272228240966797,1.5912328767123287
2024-12-02 01:08:00,23.265409469604492,1.592876712328767
2024-12-02 01:09:00,23.258590698242188,1.5945205479452056
2024-12-02 01:10:00,23.251771926879883,1.596164383561644
2024-12-02 01:11:00,23.244953155517578,1.5978082191780822
2024-12-02 01:12:00,23.238134384155273,1.5994520547945206
2024-12-02 01:13:00,23.23131561279297,1.601095890410959
2024-12-02 01:14:00,23.224496841430664,1.6027397260273972
2024-12-02 01:15:00,23.21767807006836,1.6043835616438356
2024-12-02 01:16:00,23.210859298706055,1.6060273972602739
2024-12-02 01:17:00,23.20404052734375,1.6076712328767124
2024-12-02 01:18:00,23.197221755981445,1.6093150684931508
2024-12-02 01:19:00,23.19040298461914,1.610958904109589
2024-12-02 01:20:00,23.183584213256836,1.6126027397260274
2024-12-02 01:21:00,23.17676544189453,1.6142465753424657
2024-12-02 01:22:00,23.169946670532227,1.615890410958904
2024-12-02 01:23:00,23.163127899169922,1.6175342465753424
2024-12-02 01:24:00,23.156309127807617,1.6191780821917807
2024-12-02 01:25:00,23.149490356445312,1.6208219178082193
2024-12-02 01:26:00,23.142671585083008,1.6224657534246576
2024-12-02 01:27:00,23.135852813720703,1.624109589041096
2024-12-02 01:28:00,23.1290340423584,1.6257534246575343
2024-12-02 01:29:00,23.122215270996094,1.6273972602739726
2024-12-02 01:30:00,23.11539649963379,1.629041095890411
2024-12-02 01:31:00,23.108577728271484,1.6306849315068492
2024-12-02 01:32:00,23.10175895690918,1.6323287671232876
2024-12-02 01:33:00,23.094940185546875,1.633972602739726
2024-12-02 01:34:00,23.08812141418457,1.6356164383561644
2024-12-02 01:35:00,23.081302642822266,1.6372602739726028
2024-12-02 01:36:00,23.07448387145996,1.638904109589041
2024-12-02 01:37:00,23.067665100097656,1.6405479452054794
2024-12-02 01:38:00,23.06084632873535,1.6421917808219177
2024-12-02 01:39:00,23.054027557373047,1.643835616438356
2024-12-02 01:40:00,23.047208786010742,1.6454794520547944
2024-12-02 01:41:00,23.040390014648438,1.6471232876712327
2024-12-02 01:42:00,23.033571243286133,1.6487671232876713
